id,questionId,partyName,incCode,eduCode,x,y
10454470,SCIMPACT,Republican,7,4,777.7973806,422.2038377
10454710,CHNG_B,Republican,8,3,111.3518113,20.5645448
10454710,CHNG_A,Republican,8,3,801.1164562,196.2474268
10454710,SCIMPACT,Republican,8,3,743.7012873,455.1970275
10455020,CHNG_B,Democrat,8,4,453.5109017,106.1122414
10455020,CHNG_A,Democrat,8,4,494.3294509,358.2091141
10455020,SCIMPACT,Democrat,8,4,930.9139806,446.8419831
10455410,CHNG_B,Democrat,6,3,1645.530005,111.7839735
10455410,CHNG_A,Democrat,6,3,1614.941417,362.1983193
10455410,SCIMPACT,Democrat,6,3,1115.668693,495.5047176
10455620,CHNG_B,Other,5,2,812.4117501,121.246545
10455620,CHNG_A,Other,5,2,812.4434507,337.1605042
10455620,SCIMPACT,Other,5,2,184.0915536,520.9239878
10455930,CHNG_B,Democrat,5,4,511.9008038,96.97581009
10455930,CHNG_A,Democrat,5,4,467.6321691,358.8235307
10455930,SCIMPACT,Democrat,5,4,1094.024898,481.0258531
10456250,CHNG_B,Democrat,4,2,508.8941743,119.7199187
10456250,CHNG_A,Democrat,4,2,1648.049189,361.4652927
10456250,SCIMPACT,Democrat,4,2,921.5127647,546.4
10456520,CHNG_B,Republican,4,3,824.3293357,30.81443983
10456520,CHNG_A,Republican,4,3,904.0893386,248.9120669
10456520,SCIMPACT,Republican,4,3,205.0780281,437.4341758
10457120,CHNG_B,Republican,4,1,1400.873719,72.562263
10457120,CHNG_A,Republican,4,1,1403.471713,221.8715325
10457120,SCIMPACT,Republican,4,1,777.2657561,445.8115641
10457360,CHNG_B,Republican,8,2,255.5494974,92.44767307
10457360,CHNG_A,Republican,8,2,819.6968748,288.4501028
10457360,SCIMPACT,Republican,8,2,1436.361739,464.0979542
10457600,CHNG_B,Republican,8,2,166.3185786,73.9516423
10457600,CHNG_A,Republican,8,2,877.0309805,211.7043879
10457600,SCIMPACT,Republican,8,2,1382.450348,426.1537206
10458110,CHNG_B,Democrat,7,3,443.8535298,77.48913796
10458110,CHNG_A,Democrat,7,3,383.9286115,330.9054515
10458110,SCIMPACT,Democrat,7,3,1023.331791,468.8337334
10458420,CHNG_B,Independent,8,3,308.7533784,1.6
10458420,CHNG_A,Independent,8,3,448.6400802,254.5917468
10458420,SCIMPACT,Independent,8,3,1047.283787,372.4318383
10458750,CHNG_B,Independent,8,3,509.7265036,48.55144764
10458750,CHNG_A,Independent,8,3,393.5799334,242.589114
10458750,SCIMPACT,Independent,8,3,1084.617813,411.0078161
10459080,CHNG_B,Republican,5,2,270.6208585,9.973816255
10459080,CHNG_A,Republican,5,2,1386.469398,211.3145276
10459080,SCIMPACT,Republican,5,2,760.4818543,373.9190141
10459390,CHNG_B,Democrat,8,2,377.4322508,113.7904463
10459390,CHNG_A,Democrat,8,2,408.1186008,328.2824707
10459390,SCIMPACT,Democrat,8,2,930.5222943,500.7298332
10459640,CHNG_B,Republican,8,3,246.1540063,79.25039631
10459640,CHNG_A,Republican,8,3,900.2466299,224.2690675
10459640,SCIMPACT,Republican,8,3,878.0221947,427.1110075
10460360,CHNG_B,Other,8,2,136.3362633,124.4483496
10460360,CHNG_A,Other,8,2,197.0152526,311.9276626
10460360,SCIMPACT,Other,8,2,823.724766,532.1771312
10460810,CHNG_B,Democrat,8,4,293.5915153,163.8172566
10460810,CHNG_A,Democrat,8,4,490.4935646,330.0115892
10460810,SCIMPACT,Democrat,8,4,970.4442936,461.4511152
10461050,CHNG_B,Independent,8,4,285.0615019,62.81963541
10461050,CHNG_A,Independent,8,4,1000.979873,201.5352725
10461050,SCIMPACT,Independent,8,4,1048.177967,439.3564861
10461330,CHNG_B,Democrat,8,3,272.0638393,121.9420297
10461330,CHNG_A,Democrat,8,3,345.5154689,268.1267601
10461330,SCIMPACT,Democrat,8,3,1611.25633,544.8341453
10461540,CHNG_B,Independent,5,4,475.9482124,60.49781736
10461540,CHNG_A,Independent,5,4,1023.947108,234.084125
10461540,SCIMPACT,Independent,5,4,378.0903368,430.3693994
10461900,CHNG_B,Democrat,8,3,378.1814798,82.25722389
10461900,CHNG_A,Democrat,8,3,1675.808207,342.477573
10461900,SCIMPACT,Democrat,8,3,1656.958283,481.8159679
10462500,CHNG_B,Democrat,4,1,320.5583635,175.5386226
10462500,CHNG_A,Democrat,4,1,1653.226766,310.5986544
10462500,SCIMPACT,Democrat,4,1,1651.329139,474.7968117
10462720,CHNG_B,Democrat,8,4,380.4738998,149.7055638
10462720,CHNG_A,Democrat,8,4,403.5684607,265.2163753
10462720,SCIMPACT,Democrat,8,4,949.6790352,459.4385657
10463010,CHNG_B,Democrat,4,3,1644.452133,136.7955181
10463010,CHNG_A,Democrat,4,3,1593.296803,279.1413847
10463010,SCIMPACT,Democrat,4,3,1137.700526,522.1940447
10463410,CHNG_B,Republican,6,3,124.049234,36.28423109
10463410,CHNG_A,Republican,6,3,782.7309034,295.1334706
10463410,SCIMPACT,Republican,6,3,854.9805374,396.953988
10463770,CHNG_B,Republican,5,3,853.6142612,34.09368382
10463770,CHNG_A,Republican,5,3,1440.987868,201.0621896
10463770,SCIMPACT,Republican,5,3,757.1658916,456.1391501
10463890,CHNG_B,Independent,4,2,497.3066,71.39898158
10463890,CHNG_A,Independent,4,2,444.346282,237.2082681
10463890,SCIMPACT,Independent,4,2,1017.883782,376.8517481
10464210,CHNG_B,Democrat,5,4,418.5469578,136.0332075
10464210,CHNG_A,Democrat,5,4,304.8369705,296.8005187
10464210,SCIMPACT,Democrat,5,4,998.2644022,447.6353532
10464390,CHNG_B,Independent,8,2,509.4024233,1.6
10464390,CHNG_A,Independent,8,2,1666.987755,250.9153041
10464390,SCIMPACT,Independent,8,2,1645.9404,433.0754925
10464580,CHNG_B,Republican,8,3,253.37379,76.60003178
10464580,CHNG_A,Republican,8,3,1438.727673,232.1067087
10464580,SCIMPACT,Republican,8,3,875.385669,404.5688956
10464740,CHNG_B,Republican,1,4,274.4845095,57.47314467
10464740,CHNG_A,Republican,1,4,151.1623277,247.0448842
10464740,SCIMPACT,Republican,1,4,828.1729047,432.7974865
10465250,CHNG_B,Independent,2,1,523.21611,25.93895913
10465250,CHNG_A,Independent,2,1,1041.284049,185.8016807
10465250,SCIMPACT,Independent,2,1,1652.052515,377.9130146
10465550,CHNG_B,Democrat,1,2,366.1183748,82.81077079
10465550,CHNG_A,Democrat,1,2,1010.589676,350.7728445
10465550,SCIMPACT,Democrat,1,2,1041.21592,538.1403965
10465850,CHNG_B,Republican,8,3,225.3643243,79.11591852
10465850,CHNG_A,Republican,8,3,904.1279356,230.9292371
10465850,SCIMPACT,Republican,8,3,1433.484967,475.5688047
10466150,CHNG_B,Republican,2,1,99.91278527,1.6
10466150,CHNG_A,Republican,2,1,847.4574566,212.6119859
10466150,SCIMPACT,Republican,2,1,786.1852559,446.8625308
10466410,CHNG_B,Democrat,8,4,269.32587,138.3410226
10466410,CHNG_A,Democrat,8,4,1680.993131,320.8365161
10466410,SCIMPACT,Democrat,8,4,1031.952715,488.9655124
10466680,CHNG_B,Independent,4,1,1002.206546,21.96049158
10466680,CHNG_A,Independent,4,1,1611.535644,251.6427761
10466680,SCIMPACT,Independent,4,1,1598.468134,410.1032131
10466990,CHNG_B,Independent,8,3,1631.876219,27.44795693
10466990,CHNG_A,Independent,8,3,993.210059,219.7765168
10466990,SCIMPACT,Independent,8,3,415.9443859,416.0098728
10467210,CHNG_B,Democrat,8,3,500.8703739,177.9966387
10467210,CHNG_A,Democrat,8,3,412.6428852,280.086427
10467210,SCIMPACT,Democrat,8,3,997.587213,528.2212162
10467490,CHNG_B,Democrat,8,4,281.2041396,91.98987014
10467490,CHNG_A,Democrat,8,4,456.7843728,306.6476672
10467490,SCIMPACT,Democrat,8,4,942.4046091,531.0659969
10468060,CHNG_B,Democrat,5,3,301.3396788,75.54757085
10468060,CHNG_A,Democrat,5,3,333.0987488,267.9505962
10468060,SCIMPACT,Democrat,5,3,1101.182112,476.8574808
10468340,CHNG_B,Independent,1,4,488.779568,68.72623611
10468340,CHNG_A,Independent,1,4,350.2730394,201.4710594
10468340,SCIMPACT,Independent,1,4,1107.219055,417.5153927
10468580,CHNG_B,Democrat,8,1,472.8394353,168.3675885
10468580,CHNG_A,Democrat,8,1,988.0439462,295.9918383
10468580,SCIMPACT,Democrat,8,1,1615.983608,477.4938348
10468790,CHNG_B,Independent,2,1,1610.871436,35.31716469
10468790,CHNG_A,Independent,2,1,1680.446972,231.7839475
10468790,SCIMPACT,Independent,2,1,1602.624206,376.921044
10469040,CHNG_B,Independent,1,1,316.7368502,51.69905721
10469040,CHNG_A,Independent,1,1,988.4928064,213.6198492
10469040,SCIMPACT,Independent,1,1,1685.302213,398.0453671
10469330,CHNG_B,Republican,7,1,1423.924015,78.4874447
10469330,CHNG_A,Republican,7,1,787.9985483,300.6737175
10469330,SCIMPACT,Republican,7,1,790.6381952,392.877482
10469770,CHNG_B,Democrat,8,4,455.483659,86.03195249
10469770,CHNG_A,Democrat,8,4,479.7049352,304.157734
10469770,SCIMPACT,Democrat,8,4,1024.205907,447.3855932
10470260,CHNG_B,Democrat,2,4,466.2014219,177.9966387
10470260,CHNG_A,Democrat,2,4,482.0630444,292.6011967
10470260,SCIMPACT,Democrat,2,4,1111.058619,523.4074603
10470530,CHNG_B,Democrat,1,2,1641.265084,113.216733
10470530,CHNG_A,Democrat,1,2,1658.798648,357.9096583
10470530,SCIMPACT,Democrat,1,2,909.4093223,531.662449
10470880,CHNG_B,Other,2,2,134.3810034,120.0752719
10470880,CHNG_A,Other,2,2,1425.727537,309.2196419
10470880,SCIMPACT,Other,2,2,810.8917717,486.5266413
10471160,CHNG_B,Democrat,4,3,525.0110888,98.65467595
10471160,CHNG_A,Democrat,4,3,488.5948601,282.741386
10471160,SCIMPACT,Democrat,4,3,1107.90272,455.5201254
10471460,CHNG_B,Independent,1,1,370.0981678,10.99268476
10471460,CHNG_A,Independent,1,1,1013.487869,185.8016807
10471460,SCIMPACT,Independent,1,1,1660.741981,447.4188938
10471760,CHNG_B,Independent,3,3,450.8392269,43.45208453
10471760,CHNG_A,Independent,3,3,1025.771284,222.3991527
10471760,SCIMPACT,Independent,3,3,1676.924788,424.9848798
10471970,CHNG_B,Republican,2,2,256.4585361,30.03303877
10471970,CHNG_A,Republican,2,2,712.1778715,254.8587556
10471970,SCIMPACT,Republican,2,2,1361.527128,455.1372893
10472550,CHNG_B,Democrat,1,2,493.4724446,131.2954731
10472550,CHNG_A,Democrat,1,2,292.168908,336.5150702
10472550,SCIMPACT,Democrat,1,2,1640.712126,542.7092024
10472820,CHNG_B,Republican,8,3,852.3728097,29.76657233
10472820,CHNG_A,Republican,8,3,716.6688915,201.6179184
10472820,SCIMPACT,Republican,8,3,841.7165685,397.0068875
10473090,CHNG_B,Democrat,5,4,293.5694927,76.48093397
10473090,CHNG_A,Democrat,5,4,491.4167029,305.0890048
10473090,SCIMPACT,Democrat,5,4,1051.700936,474.0903783
10473550,CHNG_B,Democrat,1,1,373.250825,156.0033662
10473550,CHNG_A,Democrat,1,1,483.322544,335.0375484
10473550,SCIMPACT,Democrat,1,1,933.1754377,479.9449854
10473910,CHNG_B,Democrat,4,4,272.9596853,135.6710895
10473910,CHNG_A,Democrat,4,4,378.1864268,326.1930008
10473910,SCIMPACT,Democrat,4,4,948.0315263,463.4784577
10474180,CHNG_B,Independent,7,4,301.3250831,28.88542633
10474180,CHNG_A,Independent,7,4,1646.761949,255.8363695
10474180,SCIMPACT,Independent,7,4,1607.495542,402.3546926
10474630,CHNG_B,Democrat,4,4,370.0400851,163.2140728
10474630,CHNG_A,Democrat,4,4,456.2732715,347.7999564
10474630,SCIMPACT,Democrat,4,4,408.123719,521.3448937
10475210,CHNG_B,Republican,2,2,92.52564415,12.80824487
10475210,CHNG_A,Republican,2,2,705.5173032,244.1788178
10475210,SCIMPACT,Republican,2,2,858.882021,457.4803951
10475530,CHNG_B,Independent,4,3,472.673166,21.34821704
10475530,CHNG_A,Independent,4,3,442.8955933,205.1905848
10475530,SCIMPACT,Independent,4,3,1062.91418,447.9806398
10476020,CHNG_B,Independent,1,1,525.3194463,37.69582999
10476020,CHNG_A,Independent,1,1,1672.698508,231.1078999
10476020,SCIMPACT,Independent,1,1,955.1026232,380.4409333
10476350,CHNG_B,Independent,8,3,1031.884104,46.30425247
10476350,CHNG_A,Independent,8,3,958.0191358,239.6608571
10476350,SCIMPACT,Independent,8,3,1059.565349,428.2791113
10476600,CHNG_B,Independent,7,2,309.8245462,59.28290374
10476600,CHNG_A,Independent,7,2,1642.501645,257.7171567
10476600,SCIMPACT,Independent,7,2,1671.871516,396.9850162
10477060,CHNG_B,Democrat,2,2,466.2996856,165.363721
10477060,CHNG_A,Democrat,2,2,311.8896919,358.5831136
10477060,SCIMPACT,Democrat,2,2,1064.585044,484.824826
10477440,CHNG_B,Other,1,1,129.7242986,119.8693409
10477440,CHNG_A,Other,1,1,820.3634496,336.4604125
10477440,SCIMPACT,Other,1,1,1377.993702,504.8583888
10477830,CHNG_B,Republican,3,2,1438.416001,32.15602176
10477830,CHNG_A,Republican,3,2,876.1685725,282.9597314
10477830,SCIMPACT,Republican,3,2,1485.459689,414.4105188
10478130,CHNG_B,Independent,1,2,1622.92116,28.18958799
10478130,CHNG_A,Independent,1,2,1039.67966,255.0962907
10478130,SCIMPACT,Independent,1,2,1669.182386,436.1209046
10478240,CHNG_B,Democrat,1,2,342.6406751,116.0213407
10478240,CHNG_A,Democrat,1,2,1582.132879,288.0442651
10478240,SCIMPACT,Democrat,1,2,404.202046,508.4292879
10478480,CHNG_B,Democrat,2,1,286.4902163,77.03649353
10478480,CHNG_A,Democrat,2,1,1637.78208,285.3941316
10478480,SCIMPACT,Democrat,2,1,1653.193063,533.4353147
10478720,CHNG_B,Republican,7,3,1457.752576,49.28054195
10478720,CHNG_A,Republican,7,3,1455.270386,221.6310693
10478720,SCIMPACT,Republican,7,3,1480.995453,414.4530972
10478950,CHNG_B,Republican,1,1,218.798889,69.54790904
10478950,CHNG_A,Republican,1,1,213.5844151,234.7911317
10478950,SCIMPACT,Republican,1,1,205.2413027,421.2196294
10479290,CHNG_B,Democrat,1,2,458.9431283,80.11439744
10479290,CHNG_A,Democrat,1,2,494.1072192,350.4325264
10479290,SCIMPACT,Democrat,1,2,1024.781157,490.3694711
10479980,CHNG_B,Independent,5,3,347.4416249,45.35798948
10479980,CHNG_A,Independent,5,3,982.4094896,265.2220733
10479980,SCIMPACT,Independent,5,3,1657.609224,389.1328725
10480290,CHNG_B,Democrat,2,3,493.8146773,145.7442388
10480290,CHNG_A,Democrat,2,3,1671.779922,294.0450744
10480290,SCIMPACT,Democrat,2,3,969.4420535,519.5839279
10480790,CHNG_B,Independent,8,4,1021.913446,20.81609583
10480790,CHNG_A,Independent,8,4,1039.646116,259.5579976
10480790,SCIMPACT,Independent,8,4,1608.313429,422.9340126
10481200,CHNG_B,Republican,1,1,1435.72755,76.96107459
10481200,CHNG_A,Republican,1,1,846.8293939,225.5719659
10481200,SCIMPACT,Republican,1,1,1416.571033,451.6278462
10481570,CHNG_B,Independent,5,3,374.6353783,34.81668032
10481570,CHNG_A,Independent,5,3,1021.865932,269.01965
10481570,SCIMPACT,Independent,5,3,1071.618567,414.1539966
10482360,CHNG_B,Democrat,4,3,386.2820196,170.0153041
10482360,CHNG_A,Democrat,4,3,299.455894,336.0140498
10482360,SCIMPACT,Democrat,4,3,898.3198841,468.9380341
10482670,CHNG_B,Democrat,4,1,491.100585,80.28169037
10482670,CHNG_A,Democrat,4,1,1577.644352,288.5823495
10482670,SCIMPACT,Democrat,4,1,1052.821791,449.846874
10483040,CHNG_B,Democrat,5,2,300.3416222,159.3645907
10483040,CHNG_A,Democrat,5,2,367.2807308,355.0943958
10483040,SCIMPACT,Democrat,5,2,934.6775074,494.391778
10483200,CHNG_B,Democrat,4,4,421.625163,134.1092246
10483200,CHNG_A,Democrat,4,4,334.8910737,343.9570208
10483200,SCIMPACT,Democrat,4,4,992.5251786,458.2565149
10483790,CHNG_B,Independent,6,1,518.525638,49.28624898
10483790,CHNG_A,Independent,6,1,451.6381281,207.3473152
10483790,SCIMPACT,Independent,6,1,923.765722,421.3265639
10484280,CHNG_B,Democrat,2,4,324.4368358,176.7839381
10484280,CHNG_A,Democrat,2,4,493.6255842,333.2095957
10484280,SCIMPACT,Democrat,2,4,1584.743839,479.0414253
10484770,CHNG_B,Republican,7,3,265.6834745,74.58285904
10484770,CHNG_A,Republican,7,3,817.0223511,242.3229285
10484770,SCIMPACT,Republican,7,3,1472.797606,457.6924294
10485040,CHNG_B,Democrat,6,3,510.5854378,123.774405
10485040,CHNG_A,Democrat,6,3,491.9820225,309.5197437
10485040,SCIMPACT,Democrat,6,3,979.8830265,496.8145755
10485370,CHNG_B,Other,1,2,1411.692035,127.3754532
10485370,CHNG_A,Other,1,2,786.1607878,320.2900797
10485370,SCIMPACT,Other,1,2,768.4947975,494.1325848
10485860,CHNG_B,Independent,6,3,511.8561385,45.13372963
10485860,CHNG_A,Independent,6,3,424.0953936,224.0077686
10485860,SCIMPACT,Independent,6,3,921.9341272,380.0052096
10486290,CHNG_B,Democrat,6,3,500.2955079,118.5677344
10486290,CHNG_A,Democrat,6,3,438.1889632,311.1348339
10486290,SCIMPACT,Democrat,6,3,1616.930448,508.9922771
10486600,CHNG_B,Independent,8,4,457.5037357,53.03391349
10486600,CHNG_A,Independent,8,4,1658.230795,202.9455443
10486600,SCIMPACT,Independent,8,4,952.0517808,415.6417867
10486870,CHNG_B,Democrat,8,3,340.9181685,162.2557126
10486870,CHNG_A,Democrat,8,3,302.8994531,328.5496521
10486870,SCIMPACT,Democrat,8,3,1112.12114,546.4
10487360,CHNG_B,Independent,8,3,388.4846449,6.701623586
10487360,CHNG_A,Independent,8,3,970.2843922,223.0809245
10487360,SCIMPACT,Independent,8,3,401.8817229,429.6740797
10487850,CHNG_B,Democrat,4,2,283.4372953,119.4909201
10487850,CHNG_A,Democrat,4,2,372.2950679,263.1991967
10487850,SCIMPACT,Democrat,4,2,1118.537646,462.8095217
10488180,CHNG_B,Independent,7,4,490.0714016,21.95034086
10488180,CHNG_A,Independent,7,4,411.7819022,185.8016807
10488180,SCIMPACT,Independent,7,4,937.6455926,431.4830992
10488440,CHNG_B,Other,5,2,214.6522539,162.0770059
10488440,CHNG_A,Other,5,2,795.840241,337.460377
10488440,SCIMPACT,Other,5,2,817.9565892,517.054108
10488810,CHNG_B,Independent,7,4,516.5749615,21.98649346
10488810,CHNG_A,Independent,7,4,991.5910075,235.6612628
10488810,SCIMPACT,Independent,7,4,1599.480886,455.647013
10489050,CHNG_B,Republican,1,2,111.5036721,73.2955345
10489050,CHNG_A,Republican,1,2,767.9231039,216.4426429
10489050,SCIMPACT,Republican,1,2,1446.423084,441.3362179
10489370,CHNG_B,Democrat,4,3,1608.062448,120.2714097
10489370,CHNG_A,Democrat,4,3,1679.622127,315.7557022
10489370,SCIMPACT,Democrat,4,3,1653.837708,521.5623712
10489630,CHNG_B,Democrat,1,2,375.4422818,139.0087387
10489630,CHNG_A,Democrat,1,2,1037.095432,339.4899343
10489630,SCIMPACT,Democrat,1,2,934.5622135,546.4
10489990,CHNG_B,Democrat,4,3,454.3318348,145.6410835
10489990,CHNG_A,Democrat,4,3,1660.673564,353.8248355
10489990,SCIMPACT,Democrat,4,3,1605.041173,502.8645022
10490230,CHNG_B,Independent,4,2,504.2440631,48.87196938
10490230,CHNG_A,Independent,4,2,1671.894017,240.0672055
10490230,SCIMPACT,Independent,4,2,1083.452187,414.9736639
10490490,CHNG_B,Democrat,2,2,494.3628827,124.3768942
10490490,CHNG_A,Democrat,2,2,299.5149527,317.2520534
10490490,SCIMPACT,Democrat,2,2,916.9099963,486.7498445
10490890,CHNG_B,Democrat,1,1,512.6405134,139.2672304
10490890,CHNG_A,Democrat,1,1,377.8161205,307.326253
10490890,SCIMPACT,Democrat,1,1,1601.398842,509.7777709
10491200,CHNG_B,Independent,8,4,372.8449368,44.68591506
10491200,CHNG_A,Independent,8,4,357.9233835,198.8348731
10491200,SCIMPACT,Independent,8,4,1067.1535,441.655604
10491700,CHNG_B,Independent,3,1,461.5115448,52.7757899
10491700,CHNG_A,Independent,3,1,1645.531605,264.7428731
10491700,SCIMPACT,Independent,3,1,1585.607647,413.4491156
10492050,CHNG_B,Other,5,2,827.0540518,126.5785945
10492050,CHNG_A,Other,5,2,803.0862543,302.9782264
10492050,SCIMPACT,Other,5,2,1401.258999,495.6149748
10492400,CHNG_B,Republican,8,3,1368.187154,36.55319379
10492400,CHNG_A,Republican,8,3,807.1580905,200.2806733
10492400,SCIMPACT,Republican,8,3,867.5552426,435.6282912
10492550,CHNG_B,Democrat,8,3,286.5600864,167.2476582
10492550,CHNG_A,Democrat,8,3,420.9589353,299.3664144
10492550,SCIMPACT,Democrat,8,3,1585.567107,501.4790015
10492720,CHNG_B,Republican,8,3,838.03346,22.18905102
10492720,CHNG_A,Republican,8,3,1441.473369,255.7331195
10492720,SCIMPACT,Republican,8,3,851.5873896,433.659122
10492850,CHNG_B,Democrat,4,1,437.1921025,113.0541855
10492850,CHNG_A,Democrat,4,1,1672.541715,317.8576967
10492850,SCIMPACT,Democrat,4,1,1616.520718,495.6603132
10493150,CHNG_B,Independent,1,3,498.0034789,44.34193811
10493150,CHNG_A,Independent,1,3,1620.829186,237.0615125
10493150,SCIMPACT,Independent,1,3,913.5130855,428.1358345
10493480,CHNG_B,Democrat,8,3,397.228502,122.6594886
10493480,CHNG_A,Democrat,8,3,408.3293247,362.1983193
10493480,SCIMPACT,Democrat,8,3,1103.923579,546.4
10493590,CHNG_B,Republican,1,2,99.98493846,23.82609365
10493590,CHNG_A,Republican,1,2,793.8419758,243.7823979
10493590,SCIMPACT,Republican,1,2,1447.788449,387.5083881
10493840,CHNG_B,Independent,8,3,454.9918766,63.17536158
10493840,CHNG_A,Independent,8,3,992.6298724,190.1891445
10493840,SCIMPACT,Independent,8,3,952.0786371,400.0205159
10494290,CHNG_B,Democrat,7,3,309.8222317,130.7403122
10494290,CHNG_A,Democrat,7,3,403.2671286,257.499703
10494290,SCIMPACT,Democrat,7,3,919.7975622,543.1079706
10494590,CHNG_B,Independent,1,3,305.4095873,50.10770015
10494590,CHNG_A,Independent,1,3,400.5705195,185.8016807
10494590,SCIMPACT,Independent,1,3,987.0608775,397.8892943
10494700,CHNG_B,Democrat,4,3,489.8923808,145.7807124
10494700,CHNG_A,Democrat,4,3,356.0216056,262.0687598
10494700,SCIMPACT,Democrat,4,3,1068.364536,453.306264
10494890,CHNG_B,Democrat,2,3,350.7148747,166.7581062
10494890,CHNG_A,Democrat,2,3,1583.810306,354.5070699
10494890,SCIMPACT,Democrat,2,3,1590.69331,534.9587295
10495230,CHNG_B,Republican,8,4,168.2922281,12.22091738
10495230,CHNG_A,Republican,8,4,1378.665999,228.1260678
10495230,SCIMPACT,Republican,8,4,1462.02329,445.6895006
10495670,CHNG_B,Republican,4,2,782.4104001,57.25456719
10495670,CHNG_A,Republican,4,2,865.1720743,196.754429
10495670,SCIMPACT,Republican,4,2,1394.169876,450.6062479
10496120,CHNG_B,Republican,3,1,109.167982,8.958996126
10496120,CHNG_A,Republican,3,1,854.0893604,234.1049076
10496120,SCIMPACT,Republican,3,1,1402.17181,466.6687895
10496320,CHNG_B,Democrat,8,3,312.2378135,175.430446
10496320,CHNG_A,Democrat,8,3,399.5290379,272.7956416
10496320,SCIMPACT,Democrat,8,3,977.4055925,457.7636644
10496640,CHNG_B,Independent,7,2,296.4993575,64.22671726
10496640,CHNG_A,Independent,7,2,364.7922495,260.6454398
10496640,SCIMPACT,Independent,7,2,1114.718932,403.4845012
10496850,CHNG_B,Independent,5,3,314.2999117,22.02621392
10496850,CHNG_A,Independent,5,3,1643.863596,194.5237055
10496850,SCIMPACT,Independent,5,3,1069.210509,422.0364343
10497240,CHNG_B,Independent,5,1,401.2524962,31.88170731
10497240,CHNG_A,Independent,5,1,1605.709552,229.7173619
10497240,SCIMPACT,Independent,5,1,1659.060179,384.8936021
