id,questionId,partyName,incCode,eduCode,x,y
10554000,SCIMPACT,Democrat,7,4,938.1074167261885,496.84351991901076
10554630,CHNG_B,Independent,8,4,484.1157308869575,63.40180934423502
10554630,CHNG_A,Independent,8,4,408.9789233707325,239.3041221434388
10554630,SCIMPACT,Independent,8,4,974.4817040906867,384.3990249711675
10555720,CHNG_B,Independent,7,4,520.8629891025485,37.547320116468384
10555720,CHNG_A,Independent,7,4,1654.6394290459286,208.38573422244383
10555720,SCIMPACT,Independent,7,4,986.4146936943042,446.57875487520903
10556240,CHNG_B,Independent,4,1,457.180260366716,46.56104978538567
10556240,CHNG_A,Independent,4,1,329.07047518498007,232.86444627767878
10556240,SCIMPACT,Independent,4,1,1633.38428393113,388.2229555420252
10556860,CHNG_B,Democrat,4,2,1626.5069948584921,146.92527331960417
10556860,CHNG_A,Democrat,4,2,1613.4947029149837,323.0074523104251
10556860,SCIMPACT,Democrat,4,2,1075.0924798450928,462.44436174587344
10557070,CHNG_B,Republican,1,1,134.6840511072553,41.53601498034839
10557070,CHNG_A,Republican,1,1,735.9673682462637,264.0376786896386
10557070,SCIMPACT,Republican,1,1,823.7101369857169,426.40225155426134
10557640,CHNG_B,Republican,7,1,229.96626614891426,72.98820098731731
10557640,CHNG_A,Republican,7,1,890.5730975356995,193.5087614573911
10557640,SCIMPACT,Republican,7,1,165.4559401424864,403.9576187910218
10557950,CHNG_B,Democrat,2,4,367.8363515221243,92.72149912476553
10557950,CHNG_A,Democrat,2,4,1028.0598355019783,292.0624219965303
10557950,SCIMPACT,Democrat,2,4,397.2069379170043,498.7988873119883
10558230,CHNG_B,Independent,2,1,439.5658214830657,64.15913082718723
10558230,CHNG_A,Independent,2,1,1601.7684880702889,260.91314459872154
10558230,SCIMPACT,Independent,2,1,1663.4760450798856,384.027663892953
10558730,CHNG_B,Independent,6,3,295.64406711709955,1.6
10558730,CHNG_A,Independent,6,3,1670.524071138128,210.4186309375992
10558730,SCIMPACT,Independent,6,3,936.4958146521243,416.5087368203207
10558960,CHNG_B,Independent,1,4,1643.3709970431373,30.45144896994988
10558960,CHNG_A,Independent,1,4,1568.6513707559652,242.9350315709316
10558960,SCIMPACT,Independent,1,4,1639.5835340303868,423.1191016031274
10559190,CHNG_B,Democrat,5,2,398.30420907747646,83.43498720176936
10559190,CHNG_A,Democrat,5,2,336.50478654421477,362.19831932773104
10559190,SCIMPACT,Democrat,5,2,1000.4847502845056,534.0323787795761
10559810,CHNG_B,Republican,8,2,128.48103373153535,63.969877706847804
10559810,CHNG_A,Republican,8,2,860.7653994434758,278.28736407578793
10559810,SCIMPACT,Republican,8,2,1414.5284654924437,404.8265363131343
10560160,CHNG_B,Republican,4,3,236.9116514382438,31.30260410712612
10560160,CHNG_A,Republican,4,3,846.1648936473907,247.06759290707515
10560160,SCIMPACT,Republican,4,3,745.0553862620588,388.52331634680917
10560470,CHNG_B,Democrat,2,1,513.1746662592388,120.39238996555825
10560470,CHNG_A,Democrat,2,1,1651.2562979752297,326.0471019458831
10560470,SCIMPACT,Democrat,2,1,1624.474640040663,504.15897594425525
10560990,CHNG_B,Democrat,4,4,1011.9970253418463,129.80167164110267
10560990,CHNG_A,Democrat,4,4,308.4511490923657,299.4092714548212
10560990,SCIMPACT,Democrat,4,4,1629.0327059340839,519.6242683955472
10561430,CHNG_B,Democrat,4,3,455.50622928973485,109.8100434046336
10561430,CHNG_A,Democrat,4,3,402.06334037430565,283.8088953336607
10561430,SCIMPACT,Democrat,4,3,1635.8363281549796,492.9186258487872
10561690,CHNG_B,Independent,8,3,474.8975356884882,56.14865189601186
10561690,CHNG_A,Independent,8,3,967.1846413538344,247.2737709944911
10561690,SCIMPACT,Independent,8,3,1104.9259314908388,409.8816400184121
10562020,CHNG_B,Democrat,2,2,1001.3016059401798,135.03018627884268
10562020,CHNG_A,Democrat,2,2,453.44790051485296,336.7025016139911
10562020,SCIMPACT,Democrat,2,2,1130.4850637368795,481.4837496180088
10562520,CHNG_B,Republican,5,2,248.08251876312744,28.840832183864226
10562520,CHNG_A,Republican,5,2,792.6214862603385,286.1629074343615
10562520,SCIMPACT,Republican,5,2,1390.433435089596,385.09983466681575
10562900,CHNG_B,Republican,6,2,101.25949533632897,11.783676381875589
10562900,CHNG_A,Republican,6,2,1398.4321637306741,206.9613748009092
10562900,SCIMPACT,Republican,6,2,1479.0131833409062,387.05200923729365
10563180,CHNG_B,Democrat,8,3,317.30293298528613,95.573667978104
10563180,CHNG_A,Democrat,8,3,499.6425067394901,308.63809666522525
10563180,SCIMPACT,Democrat,8,3,946.9758814939061,474.74056515463315
10563490,CHNG_B,Republican,4,2,826.8195991452208,11.38288917334152
10563490,CHNG_A,Republican,4,2,758.6199457441724,292.7979080550662
10563490,SCIMPACT,Republican,4,2,169.62789050226004,418.97248413247144
10563760,CHNG_B,Democrat,1,3,402.40055825495386,150.33402337574404
10563760,CHNG_A,Democrat,1,3,296.4348270484452,301.3975650171764
10563760,SCIMPACT,Democrat,1,3,1046.7093067056098,528.7133873633995
10563880,CHNG_B,Independent,3,2,293.36966981110163,4.775916133097665
10563880,CHNG_A,Independent,3,2,387.722842505542,227.8308211636768
10563880,SCIMPACT,Independent,3,2,1070.9176045897782,429.0512477718664
10564120,CHNG_B,Republican,6,2,1448.2518351692265,72.47372480194915
10564120,CHNG_A,Republican,6,2,776.2156891567203,254.13205113566573
10564120,SCIMPACT,Republican,6,2,775.4128197522822,471.87339120526593
10564540,CHNG_B,Republican,4,2,790.0662691671142,40.86881987104842
10564540,CHNG_A,Republican,4,2,787.6107409570474,265.0552945990586
10564540,SCIMPACT,Republican,4,2,862.6267732651713,400.3154992498636
10564760,CHNG_B,Republican,7,4,821.8665286804905,50.24384326395094
10564760,CHNG_A,Republican,7,4,1421.0652201738817,195.72606352002194
10564760,SCIMPACT,Republican,7,4,763.6244530609445,460.5102236776893
10565180,CHNG_B,Independent,2,2,397.2722109929493,55.81314321399868
10565180,CHNG_A,Independent,2,2,1620.2817739457612,224.35103686063252
10565180,SCIMPACT,Independent,2,2,1036.8450514645906,413.5753532813165
10565650,CHNG_B,Other,2,2,810.8732672774323,125.47262802398964
10565650,CHNG_A,Other,2,2,1394.7420505951368,329.0609170615194
10565650,SCIMPACT,Other,2,2,1425.5839683560164,522.0518760688235
10566070,CHNG_B,Republican,1,2,164.15088575090718,100.25949937483827
10566070,CHNG_A,Republican,1,2,197.92904790484823,214.20242511881534
10566070,SCIMPACT,Republican,1,2,208.62152017576074,408.15593280162255
10566350,CHNG_B,Democrat,3,2,362.40288901985866,126.07589305433667
10566350,CHNG_A,Democrat,3,2,417.0944158075219,280.1743269739593
10566350,SCIMPACT,Democrat,3,2,401.1273160859925,511.7136740480058
10566590,CHNG_B,Democrat,8,2,473.7165140952726,120.99849187661674
10566590,CHNG_A,Democrat,8,2,306.9512900583059,278.6165382582249
10566590,SCIMPACT,Democrat,8,2,894.873347970822,479.5446162272701
10566800,CHNG_B,Republican,6,3,204.93859047369602,1.6
10566800,CHNG_A,Republican,6,3,1431.7340916670294,235.47617715245673
10566800,SCIMPACT,Republican,6,3,882.2093297067145,428.7136721679931
10567140,CHNG_B,Republican,6,4,124.47753699063462,94.48895674232554
10567140,CHNG_A,Republican,6,4,1404.3168599360358,241.40495407060527
10567140,SCIMPACT,Republican,6,4,846.0083415700523,381.51132249916026
10567360,CHNG_B,Other,6,2,1404.4845817249982,132.75857917620985
10567360,CHNG_A,Other,6,2,770.7043119857889,311.75423301091257
10567360,SCIMPACT,Other,6,2,1391.9276596717928,525.6642458317198
10567900,CHNG_B,Democrat,4,3,462.73432648765487,93.53936304747715
10567900,CHNG_A,Democrat,4,3,1035.8989340137161,330.58494994617865
10567900,SCIMPACT,Democrat,4,3,1046.578338388851,460.4164979598651
10568280,CHNG_B,Republican,8,4,1396.7116909267377,18.250755910154446
10568280,CHNG_A,Republican,8,4,897.3887832942215,190.3590628276624
10568280,SCIMPACT,Republican,8,4,804.5723413185378,429.775902724596
10568640,CHNG_B,Other,8,3,199.80021367435043,161.00618706333066
10568640,CHNG_A,Other,8,3,1449.467103590907,307.57666172218705
10568640,SCIMPACT,Other,8,3,828.8417944831688,539.5797488800234
10568970,CHNG_B,Democrat,6,3,474.9576243912991,108.2153513895643
10568970,CHNG_A,Democrat,6,3,1663.9436439124793,284.98515920624124
10568970,SCIMPACT,Democrat,6,3,1652.5124474996312,482.4927750453621
10569360,CHNG_B,Democrat,3,1,331.1938447891562,92.4039602656791
10569360,CHNG_A,Democrat,3,1,1655.4165469738016,295.41904433548115
10569360,SCIMPACT,Democrat,3,1,1092.3209623782445,524.580894530787
10569590,CHNG_B,Republican,5,4,154.24740691612547,31.788236982435144
10569590,CHNG_A,Republican,5,4,1440.4240328446558,208.82814408782522
10569590,SCIMPACT,Republican,5,4,1425.9606214018163,377.7443390129461
10570110,CHNG_B,Republican,6,4,227.98456567969927,90.46244303990586
10570110,CHNG_A,Republican,6,4,733.4709086203839,219.84986321098106
10570110,SCIMPACT,Republican,6,4,1397.029681534742,396.52954705471194
10570310,CHNG_B,Democrat,4,1,378.7010510848141,127.69935087064222
10570310,CHNG_A,Democrat,4,1,1028.2006466157789,331.61150969664607
10570310,SCIMPACT,Democrat,4,1,914.0559236898079,479.6472972437385
10570580,CHNG_B,Democrat,4,2,412.19324916582565,93.11658896392504
10570580,CHNG_A,Democrat,4,2,1009.9448755336291,346.3220599399745
10570580,SCIMPACT,Democrat,4,2,1573.6660348927965,495.2107193705771
10570990,CHNG_B,Democrat,1,2,513.62839138983,101.0821684453016
10570990,CHNG_A,Democrat,1,2,1594.7947825414903,298.37645179959736
10570990,SCIMPACT,Democrat,1,2,406.81712939615727,517.0400005963177
10571140,CHNG_B,Republican,4,1,1430.6719896601428,31.689829407677323
10571140,CHNG_A,Republican,4,1,756.5454838332392,236.39888260515332
10571140,SCIMPACT,Republican,4,1,734.9620733704437,403.3636153573859
10571660,CHNG_B,Independent,4,3,341.81312244577896,18.6922530705344
10571660,CHNG_A,Independent,4,3,368.18607450458813,214.47978357746516
10571660,SCIMPACT,Independent,4,3,1624.2527604776008,420.82572914206804
10571980,CHNG_B,Democrat,5,2,284.19596234736457,177.9966386554622
10571980,CHNG_A,Democrat,5,2,432.31878528116926,351.7904630788301
10571980,SCIMPACT,Democrat,5,2,1616.8543564979998,468.37180855973224
10572410,CHNG_B,Republican,5,3,769.5746089778484,30.24133476461588
10572410,CHNG_A,Republican,5,3,703.2072525965266,219.79090464246886
10572410,SCIMPACT,Republican,5,3,1385.7290123093985,392.3362766465509
10572720,CHNG_B,Democrat,6,4,497.6493389949908,130.91498812075503
10572720,CHNG_A,Democrat,6,4,473.1804279717634,313.7075236401829
10572720,SCIMPACT,Democrat,6,4,925.3045038396237,482.83562276975294
10573540,CHNG_B,Independent,3,3,382.8022960839686,34.390589423521845
10573540,CHNG_A,Independent,3,3,1061.3359427715295,208.3136661566142
10573540,SCIMPACT,Independent,3,3,1625.595629374183,411.9644757922686
10573920,CHNG_B,Republican,8,2,221.88758468824793,76.57476888183547
10573920,CHNG_A,Republican,8,2,202.6382019018926,260.1750625797514
10573920,SCIMPACT,Republican,8,2,814.8326521965477,374.2186440273382
10574490,CHNG_B,Democrat,1,4,436.38276297571593,91.41032110508141
10574490,CHNG_A,Democrat,1,4,447.7614704426422,362.19831932773104
10574490,SCIMPACT,Democrat,1,4,935.270831332413,533.2130345988027
10574730,CHNG_B,Republican,3,2,124.88142849908253,55.8422942366571
10574730,CHNG_A,Republican,3,2,861.7443269294171,212.03021656622923
10574730,SCIMPACT,Republican,3,2,790.7614674075033,466.8039938791313
10575070,CHNG_B,Independent,8,3,345.7637520204591,62.38916271463717
10575070,CHNG_A,Independent,8,3,958.7584615754358,244.11365389829533
10575070,SCIMPACT,Independent,8,3,1092.321522034448,370.00336134453784
10575370,CHNG_B,Democrat,3,2,502.20876064673143,76.91463038438212
10575370,CHNG_A,Democrat,3,2,486.71749559010857,298.8363231081811
10575370,SCIMPACT,Democrat,3,2,1025.5547481341341,450.4375916041467
10575700,CHNG_B,Republican,8,3,126.7333809512956,24.704568759646385
10575700,CHNG_A,Republican,8,3,1408.374449660743,192.0743840520577
10575700,SCIMPACT,Republican,8,3,752.7337779204241,404.6997391156414
10576200,CHNG_B,Independent,1,1,448.6411166637171,3.6032417935630208
10576200,CHNG_A,Independent,1,1,971.4019792978393,248.82330418278195
10576200,SCIMPACT,Independent,1,1,1686.6304699726995,409.86190493421196
10576760,CHNG_B,Republican,6,3,104.27387747969571,31.653429297185152
10576760,CHNG_A,Republican,6,3,182.2042656145334,230.80548085014883
10576760,SCIMPACT,Republican,6,3,1370.2101597310298,457.73030893916984
10577060,CHNG_B,Democrat,7,2,451.760127261722,108.74691092813126
10577060,CHNG_A,Democrat,7,2,1646.8577872132553,326.43892687248666
10577060,SCIMPACT,Democrat,7,2,1126.1554065537553,515.212360673808
10577290,CHNG_B,Republican,2,4,178.66194287938276,49.66542844233336
10577290,CHNG_A,Republican,2,4,716.3382035691965,193.78795400644762
10577290,SCIMPACT,Republican,2,4,771.2039519863248,398.5201941668246
10577670,CHNG_B,Independent,7,4,1032.5076962077426,37.328519545675945
10577670,CHNG_A,Independent,7,4,1048.5481523038106,232.87822322021722
10577670,SCIMPACT,Independent,7,4,1648.6489198155034,374.96609530227016
10578320,CHNG_B,Democrat,7,4,351.52027913728733,152.61927007034373
10578320,CHNG_A,Democrat,7,4,480.7390846625621,350.80392024824846
10578320,SCIMPACT,Democrat,7,4,900.0033216279945,531.2747324065376
10578510,CHNG_B,Democrat,4,2,527.6920281240848,155.5590495236945
10578510,CHNG_A,Democrat,4,2,482.51448216740647,339.31075601697995
10578510,SCIMPACT,Democrat,4,2,903.6712575487445,471.53651615810475
10578760,CHNG_B,Republican,2,1,102.56913164554909,72.10631538764854
10578760,CHNG_A,Republican,2,1,832.2590073503632,275.910890966749
10578760,SCIMPACT,Republican,2,1,1485.5910842634712,398.8086708484296
10579590,CHNG_B,Independent,5,3,992.2245121290166,51.982266312495184
10579590,CHNG_A,Independent,5,3,1001.5533513555797,218.66421926013777
10579590,SCIMPACT,Independent,5,3,1617.218998588588,390.27762411377716
10579980,CHNG_B,Republican,2,1,1449.5202624411652,50.06659040044277
10579980,CHNG_A,Republican,2,1,745.3078700430469,189.27857102558318
10579980,SCIMPACT,Republican,2,1,1364.7868692817115,452.07701751223266
10580210,CHNG_B,Democrat,8,3,516.904248958282,109.29748645190519
10580210,CHNG_A,Democrat,8,3,403.3516567938378,342.4119729409256
10580210,SCIMPACT,Democrat,8,3,1062.0810429261028,470.912579174372
10580500,CHNG_B,Republican,3,3,776.079786360286,21.099930353720893
10580500,CHNG_A,Republican,3,3,741.052179242429,282.97038222644136
10580500,SCIMPACT,Republican,3,3,1457.522996792067,445.5347879222019
10580810,CHNG_B,Democrat,2,3,310.22497129155465,115.52830254018774
10580810,CHNG_A,Democrat,2,3,322.99219584661705,309.5087676064704
10580810,SCIMPACT,Democrat,2,3,1122.0935869480645,530.6417102426843
10581050,CHNG_B,Democrat,8,4,371.31736312717084,158.74808671458962
10581050,CHNG_A,Democrat,8,4,382.0827219987582,359.9107267180681
10581050,SCIMPACT,Democrat,8,4,970.6950079103985,457.0153933590342
10581500,CHNG_B,Republican,4,2,1382.489522177212,55.5730120610767
10581500,CHNG_A,Republican,4,2,704.0719633999128,232.36167581913503
10581500,SCIMPACT,Republican,4,2,857.8377017419733,385.58112704493635
10582060,CHNG_B,Republican,5,2,99.580974192954,39.21295185088231
10582060,CHNG_A,Republican,5,2,1436.502321223194,200.735527224254
10582060,SCIMPACT,Republican,5,2,1435.998309498734,471.8389442586909
10582270,CHNG_B,Republican,6,3,253.46426324532828,21.53500254856064
10582270,CHNG_A,Republican,6,3,1382.7352476935675,219.50763320783426
10582270,SCIMPACT,Republican,6,3,797.2770089548932,409.1054992945377
10582520,CHNG_B,Independent,2,4,499.15422120665085,29.443278517775944
10582520,CHNG_A,Independent,2,4,366.7913404041709,225.99233992384998
10582520,SCIMPACT,Independent,2,4,1096.8777128361608,396.26315181716296
10582910,CHNG_B,Republican,5,2,1382.1869944061755,60.06064092368573
10582910,CHNG_A,Republican,5,2,1436.2125596790079,235.80589752428924
10582910,SCIMPACT,Republican,5,2,762.791354066392,390.1843830281688
10583090,CHNG_B,Democrat,8,4,479.4793325267388,158.03007017083348
10583090,CHNG_A,Democrat,8,4,305.77462975521036,353.05109800160574
10583090,SCIMPACT,Democrat,8,4,1128.9913918664126,544.7705745090656
10583370,CHNG_B,Independent,2,3,450.7306664165713,7.508483417011449
10583370,CHNG_A,Independent,2,3,1584.7840623937986,244.13174783830712
10583370,SCIMPACT,Independent,2,3,1075.2318403086201,428.2267194048732
10583700,CHNG_B,Republican,5,2,1466.2687703685683,52.082849397724445
10583700,CHNG_A,Republican,5,2,857.6034279340092,249.40968235406388
10583700,SCIMPACT,Republican,5,2,815.2000273311295,453.9443051466929
10584220,CHNG_B,Democrat,2,3,397.31566255772185,142.33649897523225
10584220,CHNG_A,Democrat,2,3,1007.386031995969,323.04011145016807
10584220,SCIMPACT,Democrat,2,3,1114.4864888416835,534.3880773693494
10584520,CHNG_B,Republican,6,2,140.35753868467629,61.8072222292771
10584520,CHNG_A,Republican,6,2,1437.5773798092457,247.63007853239338
10584520,SCIMPACT,Republican,6,2,800.2372001589771,370.00336134453784
10584840,CHNG_B,Republican,5,3,98.15357451944989,7.225938818589
10584840,CHNG_A,Republican,5,3,786.2145692485033,242.64388287489083
10584840,SCIMPACT,Republican,5,3,1428.9786529452342,475.3755319655689
10584940,CHNG_B,Republican,4,4,262.20120653072513,1.6
10584940,CHNG_A,Republican,4,4,783.7453089215843,299.39380675141757
10584940,SCIMPACT,Republican,4,4,761.6252524413003,405.436627060092
10585330,CHNG_B,Republican,4,2,257.25176366944487,9.066516246652961
10585330,CHNG_A,Republican,4,2,163.8599908482682,207.83046378809024
10585330,SCIMPACT,Republican,4,2,1457.8243425322448,437.79983758111445
10585600,CHNG_B,Democrat,1,2,507.24192217467856,115.79963093976052
10585600,CHNG_A,Democrat,1,2,438.78219366581453,324.0220691842368
10585600,SCIMPACT,Democrat,1,2,976.9354073272943,474.21900683424843
10585960,CHNG_B,Republican,6,1,169.50671002274896,59.3704405100911
10585960,CHNG_A,Republican,6,1,748.6483359228174,273.9931606394567
10585960,SCIMPACT,Republican,6,1,1425.3891120795151,409.7688919733537
10586190,CHNG_B,Independent,4,2,487.5578205364468,61.06514606354604
10586190,CHNG_A,Independent,4,2,396.3519917466251,254.0348426320317
10586190,SCIMPACT,Independent,4,2,1083.2795688238657,441.1200949502129
10586540,CHNG_B,Independent,8,1,474.73479940677186,24.854545128064505
10586540,CHNG_A,Independent,8,1,1056.2686741742607,241.79510287690675
10586540,SCIMPACT,Independent,8,1,1645.6118670989645,408.2848797306253
10586950,CHNG_B,Democrat,8,4,355.43598407896343,112.39677107098161
10586950,CHNG_A,Democrat,8,4,423.5547413114293,324.49644109358485
10586950,SCIMPACT,Democrat,8,4,1125.652092763095,537.5266728847388
10587370,CHNG_B,Other,3,1,147.6001383645992,122.26851625115694
10587370,CHNG_A,Other,3,1,1447.4293968093048,315.0953847284683
10587370,SCIMPACT,Other,3,1,801.1214140603506,479.49408543933686
10587710,CHNG_B,Other,5,2,144.06010242630396,113.39950495627804
10587710,CHNG_A,Other,5,2,201.8328254301716,345.4309001294771
10587710,SCIMPACT,Other,5,2,1443.7852342099636,490.0724856554035
10588100,CHNG_B,Democrat,5,4,308.1387604827954,167.55565061940092
10588100,CHNG_A,Democrat,5,4,300.90554174395623,360.5700942563267
10588100,SCIMPACT,Democrat,5,4,956.6966732360025,496.96343210939267
10588580,CHNG_B,Republican,8,3,798.4947697710536,59.30096103355998
