id,questionId,partyName,incCode,eduCode,x,y
10649820,CHNG_B,Republican,1,2,156.7623457448202,59.7732351895303
10649820,CHNG_A,Republican,1,2,1586.2537909401822,249.3809752004916
10649820,SCIMPACT,Republican,1,2,896.9020740062738,453.35964963131005
10650000,CHNG_B,Other,2,1,172.29782009043,139.7753372063685
10650000,CHNG_A,Other,2,1,245.58727890255372,378.62294335780956
10650000,SCIMPACT,Other,2,1,932.5662803563914,596.2975753048788
10650420,CHNG_B,Republican,6,3,279.86797426797364,7.738668925392439
10650420,CHNG_A,Republican,6,3,1633.330516628855,229.91325512122933
10650420,SCIMPACT,Republican,6,3,949.7385592617994,462.0631183351892
10650820,CHNG_B,Independent,6,3,419.7748655285766,3.6446207130977553
10650820,CHNG_A,Independent,6,3,396.5289869348676,270.5205919926869
10650820,SCIMPACT,Independent,6,3,1176.0244529976571,432.3366815352145
10650970,CHNG_B,Republican,4,2,1586.6483623674371,24.09438286273989
10650970,CHNG_A,Republican,4,2,956.6770710862927,239.16441319211137
10650970,SCIMPACT,Republican,4,2,199.50154101554236,455.9120046402838
10651520,CHNG_B,Republican,1,1,236.65010405334988,88.93398914842936
10651520,CHNG_A,Republican,1,1,972.4309798190038,298.3003716543859
10651520,SCIMPACT,Republican,1,1,1595.7519733396016,518.8038310897364
10652250,CHNG_B,Democrat,1,2,379.1367808452033,134.42049099443915
10652250,CHNG_A,Democrat,1,2,1162.8942683287669,387.2354767016362
10652250,SCIMPACT,Democrat,1,2,1877.0537175722304,596.2662297761674
10652560,CHNG_B,Democrat,4,1,522.899650506375,185.94158775823783
10652560,CHNG_A,Democrat,4,1,1860.720567996194,337.0748258472727
10652560,SCIMPACT,Democrat,4,1,1205.1886119562798,575.5689505996903
10653070,CHNG_B,Republican,1,3,257.9430554864511,33.645191478581054
10653070,CHNG_A,Republican,1,3,214.09774278556756,267.03354237081265
10653070,SCIMPACT,Republican,1,3,1543.8830194106174,476.65684921938754
10653250,CHNG_B,Republican,5,3,182.1944800137809,35.27825034835577
10653250,CHNG_A,Republican,5,3,990.824630981808,239.46712012134302
10653250,SCIMPACT,Republican,5,3,872.9033560789139,434.50197675774615
10653390,CHNG_B,Independent,2,2,463.5398501971266,48.716701747161096
10653390,CHNG_A,Independent,2,2,475.6235879200409,269.90899973273616
10653390,SCIMPACT,Independent,2,2,1142.6161004319874,505.7513132264287
10653700,CHNG_B,Democrat,1,1,401.18056512022986,92.34732904437028
10653700,CHNG_A,Democrat,1,1,1830.0095608136278,389.4507882477034
10653700,SCIMPACT,Democrat,1,1,1117.800609106336,597.4305165669426
10653870,CHNG_B,Independent,1,4,400.45503564189016,12.529038066300386
10653870,CHNG_A,Independent,1,4,1790.4896592563111,255.7511889562363
10653870,SCIMPACT,Independent,1,4,1226.9666122319184,439.8788407049112
10654090,CHNG_B,Republican,4,2,255.88683352069654,4.154563247499013
10654090,CHNG_A,Republican,4,2,1604.5041470625779,240.34967336549641
10654090,SCIMPACT,Republican,4,2,1621.213412737177,419.83362130156615
10654370,CHNG_B,Democrat,1,1,408.5258053053614,142.97152916319266
10654370,CHNG_A,Democrat,1,1,1178.7802714264737,328.01321233227543
10654370,SCIMPACT,Democrat,1,1,1247.617240378696,598.540182264879
10654580,CHNG_B,Independent,4,4,523.2435994462791,76.32101306484456
10654580,CHNG_A,Independent,4,4,429.90430623694664,250.2387732453183
10654580,SCIMPACT,Independent,4,4,1883.6474833701875,446.66002741477894
10654730,CHNG_B,Independent,2,2,392.97708780430224,1.35
10654730,CHNG_A,Independent,2,2,1101.823393680377,268.7239145200211
10654730,SCIMPACT,Independent,2,2,1114.30165182683,435.7432938517151
10654980,CHNG_B,Republican,2,2,241.19492594329282,47.553078643837075
10654980,CHNG_A,Republican,2,2,873.7561597923603,222.91844170084323
10654980,SCIMPACT,Republican,2,2,1637.0555392986964,445.97185432441466
10655230,CHNG_B,Democrat,8,3,397.77565581095035,112.39788172552109
10655230,CHNG_A,Democrat,8,3,418.10567419113073,391.6288651259561
10655230,SCIMPACT,Democrat,8,3,1085.3373693998815,532.850740778001
10655480,CHNG_B,Independent,5,4,542.1190199225853,16.226696093274906
10655480,CHNG_A,Independent,5,4,1862.5470994651203,283.90857796305374
10655480,SCIMPACT,Independent,5,4,1874.6990657451045,475.90383033794325
10655660,CHNG_B,Republican,5,3,886.8401062189997,28.137647374987925
10655660,CHNG_A,Republican,5,3,850.6519031684667,275.380936548133
10655660,SCIMPACT,Republican,5,3,919.021930194209,516.3691980575229
10655910,CHNG_B,Democrat,6,4,472.3819064443677,136.13703086662414
10655910,CHNG_A,Democrat,6,4,505.8475952682802,329.5178460078314
10655910,SCIMPACT,Democrat,6,4,1101.0942191440963,614.7395604175501
10656190,CHNG_B,Republican,5,1,906.9609245134237,54.67057923156855
10656190,CHNG_A,Republican,5,1,964.0698562124295,249.823076153754
10656190,SCIMPACT,Republican,5,1,1604.8530293887932,482.1610425875254
10656680,CHNG_B,Independent,8,4,505.9219320789823,46.33372053143717
10656680,CHNG_A,Independent,8,4,1137.6837701770264,270.44065942761557
10656680,SCIMPACT,Independent,8,4,1900.622069338977,456.1424715647363
10656760,CHNG_B,Democrat,2,2,430.21007660681636,151.45326130700414
10656760,CHNG_A,Democrat,2,2,530.514956814194,400.3159271234141
10656760,SCIMPACT,Democrat,2,2,1181.89601061358,513.4498504944642
10656870,CHNG_B,Other,7,3,178.98067014499065,126.35873171805422
10656870,CHNG_A,Other,7,3,198.61323090628275,380.48350025661546
10656870,SCIMPACT,Other,7,3,922.2507707695538,564.0080078833298
10657190,CHNG_B,Democrat,8,3,529.668229434909,141.0774412562511
10657190,CHNG_A,Democrat,8,3,1831.1796011634924,337.88337584161195
10657190,SCIMPACT,Democrat,8,3,1108.2789787514896,518.0691797142218
10657410,CHNG_B,Democrat,1,2,440.42052008109596,97.80440871005392
10657410,CHNG_A,Democrat,1,2,537.3176858417055,378.78413057924274
10657410,SCIMPACT,Democrat,1,2,1066.5641337967777,554.6821238529493
10657520,CHNG_B,Independent,5,3,374.0376689269335,52.92815565516051
10657520,CHNG_A,Independent,5,3,506.09074497731183,285.4126811873339
10657520,SCIMPACT,Independent,5,3,1191.8326349722688,491.4740968328234
10658120,CHNG_B,Democrat,8,4,383.6268157564371,183.9906647963033
10658120,CHNG_A,Democrat,8,4,393.28164017326856,403.0905655756591
10658120,SCIMPACT,Democrat,8,4,1105.3622509281483,564.0851544555829
10658380,CHNG_B,Republican,8,3,271.1790428165141,24.48505193582478
10658380,CHNG_A,Republican,8,3,180.9298107256974,269.21996288207265
10658380,SCIMPACT,Republican,8,3,941.8986007279888,483.6239722038616
10658680,CHNG_B,Independent,5,3,434.14115157631375,47.48481343542411
10658680,CHNG_A,Independent,5,3,1147.3249475607277,215.9838577842029
10658680,SCIMPACT,Independent,5,3,1120.1855568913377,455.20339034227476
10659030,CHNG_B,Republican,5,3,245.25688543468496,10.545906871089725
10659030,CHNG_A,Republican,5,3,947.3981779606127,313.59957674816343
10659030,SCIMPACT,Republican,5,3,193.99043724221727,465.71221203713185
10659200,CHNG_B,Independent,8,3,379.5724381601587,24.740577797416297
10659200,CHNG_A,Independent,8,3,1901.287532930976,247.79150830034686
10659200,SCIMPACT,Independent,8,3,1202.3245209955421,456.692103849633
10659390,CHNG_B,Republican,8,2,255.61199666689805,30.81089462557293
10659390,CHNG_A,Republican,8,2,233.81685304905594,273.74638979075155
10659390,SCIMPACT,Republican,8,2,891.9437274436165,446.49243778296716
10659540,CHNG_B,Democrat,6,4,458.9483337428014,91.53125907257541
10659540,CHNG_A,Democrat,6,4,421.13058756807163,389.82828012929645
10659540,SCIMPACT,Democrat,6,4,1066.1963861681836,613.8610099771907
10659830,CHNG_B,Other,8,3,177.30844561374005,129.7091213390381
10659830,CHNG_A,Other,8,3,191.9818178969983,383.9691024093994
10659830,SCIMPACT,Other,8,3,938.7482674352698,594.2617332157889
10659950,CHNG_B,Independent,1,1,1863.797083613815,70.99461076702862
10659950,CHNG_A,Independent,1,1,1873.4384704599177,220.31411979057395
10659950,SCIMPACT,Independent,1,1,1791.5552640369344,469.599263949922
10660520,CHNG_B,Republican,5,3,901.2536219377721,46.57382365541779
10660520,CHNG_A,Republican,5,3,1637.2510036132958,243.38603049894033
10660520,SCIMPACT,Republican,5,3,1565.7778893597954,489.11906688753453
10661260,CHNG_B,Independent,4,3,1152.2534474610895,23.41930876095573
10661260,CHNG_A,Independent,4,3,1167.2540238607128,212.4167155728358
10661260,SCIMPACT,Independent,4,3,1825.1454079011735,506.7334715859034
10661320,CHNG_B,Republican,4,2,227.96499338799381,103.07469171249325
10661320,CHNG_A,Republican,4,2,981.9442586745689,211.92252192238118
10661320,SCIMPACT,Republican,4,2,979.0738546203993,470.95363019976253
10661630,CHNG_B,Republican,6,2,261.5873099828042,13.500207352558785
10661630,CHNG_A,Republican,6,2,962.0309943840012,209.08109243697479
10661630,SCIMPACT,Republican,6,2,906.5627996409575,467.3490650655972
10661840,CHNG_B,Democrat,3,4,470.54494041617664,124.03898997724866
10661840,CHNG_A,Democrat,3,4,1899.9703933896028,354.15204155827865
10661840,SCIMPACT,Democrat,3,4,1189.3152468479361,587.9379232421277
10662110,CHNG_B,Democrat,6,4,434.59175438017587,154.7342184664329
10662110,CHNG_A,Democrat,6,4,1823.2229419103294,391.33603209998455
10662110,SCIMPACT,Democrat,6,4,1152.1659652145024,549.765939819904
10662320,CHNG_B,Other,1,2,1603.6140831672371,132.05389560308717
10662320,CHNG_A,Other,1,2,1593.7732884757743,345.6110868644857
10662320,SCIMPACT,Other,1,2,1625.581734353803,563.7353720832857
10662640,CHNG_B,Other,8,4,198.8013379057435,144.673250494071
10662640,CHNG_A,Other,8,4,232.9353930830559,349.17262783077024
10662640,SCIMPACT,Other,8,4,1607.201679881508,550.279790115776
10662750,CHNG_B,Other,8,4,918.2947436636205,142.37500903569224
10662750,CHNG_A,Other,8,4,904.3213914324599,342.12299292471175
10662750,SCIMPACT,Other,8,4,1625.6135813893566,593.4303624881804
10662940,CHNG_B,Democrat,2,2,362.745886224378,165.626179627368
10662940,CHNG_A,Democrat,2,2,506.7406093308992,322.14455594493825
10662940,SCIMPACT,Democrat,2,2,1796.6836185762725,593.4346729428242
10663180,CHNG_B,Democrat,5,3,408.27098805501055,176.73124425595296
10663180,CHNG_A,Democrat,5,3,1799.4740925688623,373.1288815183843
10663180,SCIMPACT,Democrat,5,3,1220.042484297165,519.0647635061283
10663380,CHNG_B,Republican,5,1,284.13508882657163,64.25304031979289
10663380,CHNG_A,Republican,5,1,1003.3425172993918,249.64257506275428
10663380,SCIMPACT,Republican,5,1,915.8527933166567,503.31516698442556
10663590,CHNG_B,Democrat,8,4,411.186991619696,99.77935543885337
10663590,CHNG_A,Democrat,8,4,1885.0752120303632,348.7159871010527
10663590,SCIMPACT,Democrat,8,4,1094.2689309874997,598.6231631136616
10663740,CHNG_B,Republican,4,3,904.677328427488,45.03621953442291
10663740,CHNG_A,Republican,4,3,927.9949064420111,249.39745714184465
10663740,SCIMPACT,Republican,4,3,1635.5938890738105,422.71472494520015
10664290,CHNG_B,Democrat,1,1,1857.8457276870438,143.57329056696196
10664290,CHNG_A,Democrat,1,1,1819.4747263176941,337.0850125919975
10664290,SCIMPACT,Democrat,1,1,1122.2370808966598,585.9887246830357
10664520,CHNG_B,Republican,5,2,235.6664156822618,95.26024643643423
10664520,CHNG_A,Republican,5,2,958.0357455163254,252.57554277574908
10664520,SCIMPACT,Republican,5,2,931.9887235022127,512.3909704205311
10664730,CHNG_B,Democrat,4,2,1148.034211344013,143.27499367215367
10664730,CHNG_A,Democrat,4,2,1197.0311669138036,356.6155521442301
10664730,SCIMPACT,Democrat,4,2,1251.300873042366,562.3197055558346
10664920,CHNG_B,Republican,5,2,173.24228865433585,1.35
10664920,CHNG_A,Republican,5,2,855.4825133050598,288.8419085629421
10664920,SCIMPACT,Republican,5,2,1607.7068692314301,430.1735376667545
10665190,CHNG_B,Independent,8,2,474.1940963126319,80.01140001861299
10665190,CHNG_A,Independent,8,2,440.3050701907898,289.2974893760599
10665190,SCIMPACT,Independent,8,2,1118.134562963036,491.0878848762833
10665430,CHNG_B,Independent,8,4,461.24580957497864,25.078693742563953
10665430,CHNG_A,Independent,8,4,1159.5459986016754,242.06018761582337
10665430,SCIMPACT,Independent,8,4,467.83959301400205,479.7495268640887
10665690,CHNG_B,Republican,1,3,191.6994344905793,13.631939518035113
10665690,CHNG_A,Republican,1,3,945.7301719938109,215.04046672053516
10665690,SCIMPACT,Republican,1,3,1601.5406844170057,471.2935522282101
10666130,CHNG_B,Democrat,5,2,413.2098769376476,90.74518471233584
10666130,CHNG_A,Democrat,5,2,1843.9311297561476,342.860346903371
10666130,SCIMPACT,Democrat,5,2,1221.4395270258842,540.4974176259112
10666420,CHNG_B,Democrat,3,2,1854.1280821807552,143.98848657308002
10666420,CHNG_A,Democrat,3,2,1798.841921776901,344.5293993716343
10666420,SCIMPACT,Democrat,3,2,1216.2252912475524,612.4157846572286
10666680,CHNG_B,Independent,5,4,1821.6780525279598,35.06017233771538
10666680,CHNG_A,Independent,5,4,1175.0220255700085,255.80989739485588
10666680,SCIMPACT,Independent,5,4,1233.3947868146035,461.9159736772504
10666820,CHNG_B,Democrat,8,3,445.21687001323664,158.15487394232764
10666820,CHNG_A,Democrat,8,3,515.7319518329705,383.5787291182175
10666820,SCIMPACT,Democrat,8,3,1242.3573093630898,545.0308437302983
10667110,CHNG_B,Republican,3,1,902.8120667334507,63.661518543209816
10667110,CHNG_A,Republican,3,1,991.0152971890761,282.3001573886455
10667110,SCIMPACT,Republican,3,1,954.7285871999878,494.2273481809224
10667320,CHNG_B,Other,1,1,222.74822669051227,169.08895804854484
10667320,CHNG_A,Other,1,1,192.44472941841892,368.76119623254516
10667320,SCIMPACT,Other,1,1,214.71398408468065,574.7303491976728
10667680,CHNG_B,Democrat,8,3,428.2990263278085,89.72073301747783
10667680,CHNG_A,Democrat,8,3,398.36303198472876,317.6078223755755
10667680,SCIMPACT,Democrat,8,3,1805.9019270289084,568.7643169740192
10667830,CHNG_B,Democrat,4,4,375.1683903967506,155.2898778172551
10667830,CHNG_A,Democrat,4,4,513.6361328657515,402.75221796807955
10667830,SCIMPACT,Democrat,4,4,1107.9726236473314,524.8706792392875
10668320,CHNG_B,Republican,4,2,228.75603422573224,3.2201764633950964
10668320,CHNG_A,Republican,4,2,855.3440633215574,296.34519496835327
10668320,SCIMPACT,Republican,4,2,980.3193478436676,467.4285136191034
10668480,CHNG_B,Independent,8,4,411.710348580667,52.04298685719496
10668480,CHNG_A,Independent,8,4,402.18917489087073,273.64443874889645
10668480,SCIMPACT,Independent,8,4,1135.3368082503537,449.25318649046204
10668640,CHNG_B,Democrat,5,2,508.3262330048897,170.56429763564273
10668640,CHNG_A,Democrat,5,2,425.7213158781097,332.929986103644
10668640,SCIMPACT,Democrat,5,2,440.8881713869748,565.3874746950946
10668930,CHNG_B,Independent,7,4,482.99555611462773,6.719134394696047
10668930,CHNG_A,Independent,7,4,1162.5250809312422,247.80689933787727
10668930,SCIMPACT,Independent,7,4,1894.9642286879969,452.9751534569245
10669090,CHNG_B,Republican,1,1,1633.2055121019332,77.07707989491112
10669090,CHNG_A,Republican,1,1,979.7677192868495,222.96737508953296
10669090,SCIMPACT,Republican,1,1,1559.8843198535164,447.8378550455124
10669490,CHNG_B,Republican,3,3,248.6955543189684,10.50145361326603
10669490,CHNG_A,Republican,3,3,863.4979395596808,221.06953571884304
10669490,SCIMPACT,Republican,3,3,883.0244822890736,508.1516628863181
10669700,CHNG_B,Democrat,3,2,433.2692181974118,168.83760668393126
10669700,CHNG_A,Democrat,3,2,441.08541008112906,400.49256529457
10669700,SCIMPACT,Democrat,3,2,1180.310826467825,549.8872932978446
10670090,CHNG_B,Democrat,8,4,413.7017344883538,138.16158795343506
10670090,CHNG_A,Democrat,8,4,414.60386068882485,348.14960927036947
10670090,SCIMPACT,Democrat,8,4,1101.9557763756507,592.3369358665144
10670600,CHNG_B,Republican,2,2,181.2945120168966,54.1615303520202
10670600,CHNG_A,Republican,2,2,897.4916963818753,286.68049249594395
10670600,SCIMPACT,Republican,2,2,938.4701035118696,512.2449802550393
10671130,CHNG_B,Democrat,3,2,1820.8755576106917,129.72356431694877
10671130,CHNG_A,Democrat,3,2,1193.2277169372026,343.1547349370058
10671130,SCIMPACT,Democrat,3,2,1859.352467905308,607.3513949006272
10671420,CHNG_B,Republican,5,3,196.93465788289808,23.24596714695829
10671420,CHNG_A,Republican,5,3,1584.6436094563917,272.65707847393656
10671420,SCIMPACT,Republican,5,3,1548.4555646136578,457.3264708381137
10671480,CHNG_B,Democrat,6,3,459.9865079342665,186.2553832551636
10671480,CHNG_A,Democrat,6,3,1147.3553983584177,341.82404150790904
10671480,SCIMPACT,Democrat,6,3,1172.7422927844705,527.7817766699928
10672080,CHNG_B,Independent,7,4,507.2890414490906,81.01284365314173
10672080,CHNG_A,Independent,7,4,1819.9676450940285,281.7559100129974
10672080,SCIMPACT,Independent,7,4,1231.1973518399438,455.7135407548174
10672280,CHNG_B,Republican,5,2,1650.215538950071,31.123767472758036
10672280,CHNG_A,Republican,5,2,924.8268861194097,321.5335146611309
10672280,SCIMPACT,Republican,5,2,1565.1282484161482,432.31023747038853
10672710,CHNG_B,Republican,4,2,210.9122474874363,105.35789299146934
10672710,CHNG_A,Republican,4,2,997.0879099188122,251.2971860749737
10672710,SCIMPACT,Republican,4,2,1664.940741832488,470.0402530683567
10673120,CHNG_B,Independent,7,3,448.7936793127041,47.70468594824579
10673120,CHNG_A,Independent,7,3,432.7619784905804,226.18251033321863
10673120,SCIMPACT,Independent,7,3,1164.5672396228158,437.76512808289584
10673400,CHNG_B,Democrat,6,3,436.88500216496084,160.6878764876874
10673400,CHNG_A,Democrat,6,3,466.0626104721764,376.22057976225216
10673400,SCIMPACT,Democrat,6,3,1204.7425562715093,616.65
10673520,CHNG_B,Republican,4,3,184.3375610943006,19.882868532356547
10673520,CHNG_A,Republican,4,3,880.1696774372974,226.8469449774174
10673520,SCIMPACT,Republican,4,3,1612.1449010822375,417.1902318153187
10673760,CHNG_B,Independent,5,4,362.9933948180269,43.487343385438336
10673760,CHNG_A,Independent,5,4,504.7599545597243,243.73935092071554
10673760,SCIMPACT,Independent,5,4,1823.4672322192378,465.5594636795303
10673960,CHNG_B,Republican,5,3,284.7149858743078,17.720638895770843
10673960,CHNG_A,Republican,5,3,210.14185252562012,285.89338200480506
10673960,SCIMPACT,Republican,5,3,905.8349266572884,523.483529123865
10674110,CHNG_B,Other,2,2,174.04330462360474,175.7544032400771
10674110,CHNG_A,Other,2,2,225.36255238515676,375.46142124457884
10674110,SCIMPACT,Other,2,2,917.5408075611504,569.7403893391237
10674330,CHNG_B,Republican,6,2,259.49630996660716,4.1407674780271275
10674330,CHNG_A,Republican,6,2,913.1435007001352,265.877395716802
10674330,SCIMPACT,Republican,6,2,1581.7321562649215,429.18475399688543
10674510,CHNG_B,Other,1,1,202.91257188854698,180.11308947695227
10674510,CHNG_A,Other,1,1,922.1453161524015,365.3159782497709
10674510,SCIMPACT,Other,1,1,1605.9997648162714,596.2802856930591
10674780,CHNG_B,Independent,6,2,500.5978674423007,15.22374082226617
10674780,CHNG_A,Independent,6,2,454.3764563005425,234.62616619258748
10674780,SCIMPACT,Independent,6,2,1152.9199606068266,490.8538562060317
10674980,CHNG_B,Republican,8,3,188.78380645683285,48.37317787588749
10674980,CHNG_A,Republican,8,3,196.33535332194492,252.8820561236882
10674980,SCIMPACT,Republican,8,3,1573.6525164912102,457.8834833260769
10675070,CHNG_B,Democrat,3,1,412.127839865162,186.64962781737574
10675070,CHNG_A,Democrat,3,1,1150.2136813470836,382.3289853935527
